franchise_id,movies
123,The Life & Art of Ernst Ludwig Kirchner → Max Beckmann - Departure → The Life & Times of the Real Robyn Hoode
208,El primer silencio → El primer último día → The Long Night of Imagination → El Primer Cacharro
253,Oma → Les raisins verts → Assassinat d'une Modiste → La SNCF sous l'Occupation
336,Pieniä suuria valheita → El maestro que prometió el mar → Pared con pared
369,Calling E.T. → Life on Earth: Do You Have a Message? Part 1 → A Message to the Stars → Life in Outer Space
400,Gestern ist heute → Die Neumanns - So ist das Leben → Meine Reise in die DDR - 25 Jahre später
478,Alice nel paese delle cartaviglie → Alice → Kacenka a zase ta strasidla → Alice
538,Inspired the 30 Second Song Movie → The Royal Family Alien Lizard People → The Last Grail Hunter → The King of UFOs
541,Ingen tid för kärlek - En film om Johnny Bode → Jätten Från Hallstahammar → I väntan på Jan Myrdals död
553,"Planète chefs, la suite No. 2: Nordine Labiadh - Tunisie → Planète chefs, la suite No. 3: Pierre Siewe - Cameroun → Planète chefs, la suite No. 1: Beatriz González - Mexique"
630,Hungern gegen Wände → Zwischen den Welten → Musikliebe → Eigentlich wollten wir zurückkehren
674,The Lethal Game → Eyes & Ears → The End Games
706,Srpski ekseri → Menzo Menjunjes → Kirn's reconciliation
716,El sepulturero → Jacaranda Season → Sakura Tournament
866,Conversations - An Original Virtual Play → Cycles → Phantom Vengeance
889,Bakonyi juhászasszony → Kulák volt az apám → A Balaton hullámain
941,Succede un quarantotto → Galeazzo Ciano una tragedia fascista → Hitler e Mussolini: Gli anni degli incontri
985,Identitet → Destiny 2019 → Dunjin veo → The Power of Greed
989,The International Sunset Social Club → Crash Course → Pop → Cupid's Arrow
1098,Ein Lächeln im Sturm → Seuls au monde → Je suis un mouchard → La patrouille des sables
1165,Ekstasia → Fantasia 2 → Metamorfosia → Amacabra - The Metempsychosis of Justine S.
1193,A bord du Charles de Gaulle → Iles à vendre → Chirurgiens du coeur la course pour la vie → Des huiles ... pas si végétales → Are U?
1233,Hvor kunde og sælger mødes → Der er brug for Dem → Eventyrrejsen → Eventyr på Mallorca
1300,Fuera de Cobertura → Verdadero o Falso → Destino 2036 → El placer es mío
1341,"Saraghrar 7.349 metres. L'espero de la inquietud → Objectiu: Alpamayo - Una piramide de 6.000 metres al cor dels Andes → Expedicio Catalano-Nepalese al Cho Oyu 8201m, Himalaia-Nepal: La sisena muntanya mes alta del mon"
1476,"Protagonisti, i diritti del '900 → Asuba de su serbatoiu → Tempo vero → Vecchie → Dimmi la verità → Luciana Castellina, comunista → È viva la Torre di Pisa → Michelangelo Pistoletto"
1496,Fairport Convention Rotterdam → Unid biennale Paris → 'T Is Gewoon Leven → Huize Schoonderloo
1612,Die dritte Minute → Michael Berger. Eine Hysterie → Die Dritte Option
1619,CD Leganés vs Real Valladolid CF → CD Leganés vs CD Tenerife → CD Leganés vs CA Osasuna → CD Leganés vs Elche CF → CD Leganés vs Girona FC → CD Leganés vs RCD Espanyol Barcelona → CD Leganés vs Sporting Gijón → CD Leganés vs Rayo Vallecano → CD Leganés vs RCD Espanyol Barcelona → CD Leganés vs Atlético Madrid → CD Leganés vs Celta de Vigo → CD Leganés vs SD Eibar → CD Leganés vs Real Sociedad → CD Leganés vs SD Huesca
1665,Dédé → Les soeurs Hortensia → Une fille à papa
1669,"Prins Albert in het centrum van Kongo → L'arrivée du ministre des Colonies à Banana, Boma et Matadi → De post en de boerderij van Doma"
1705,Roma A.D. 000 → Tunza tunza → Il sibilo lungo della taranta: musiche e poesie sui percorsi del ragno del Salento
1776,Uomini in cerca di Dio → Vacanze a Miami → Cattolici dell'altro mondo → Nelle scarpe degli altri → Le bambine di Calcutta → America al bivio
1822,Rritje → Në portin e Durrësit → Ansambli i Korçës në Kosovë → Bakri ynë
1860,Dos fragmentos/Eva → Las altas presiones → Kauflanders
1908,"Les renaissances du cinéma coréen → Miwa, à la recherche du lézard noir → Des cinemas japonais: Nouveaux territoires"
1944,Don Quijote - Ritter und Burgen - Geschichten aus Spanien → Die Abenteuer des Tiberius von Hadern → Wolter Gernoth - die Nöte des Schauspielerberufs → Blestem
1987,Neskorenyy → Zalizna sotnya → Vladyka Andrey
2000,Vostok n 20 → Amusia → Drapeau Blanc - White Flag
2050,Larysa Kadochnikova. Avtoportret → Prostir → Larysa Kadochnikova. The War
2092,Der Schusterprinz → Fred Roll → Die Huronen
2256,Bring the Sun Home → Citta' delle sirene → Venezia liquida
2292,"The Manners of Downton Abbey → Food 3.0 → Unsung Heroes by Malmö, I Love You: Ali Eftekhari"
2310,¡Alegre voy! → El café de la Marina → Sesenta horas en el cielo → Incertidumbre
2372,Dating of mafia → Ekko af Spøgelser → The Journey of Death → Echo of Ghosts
2395,P45 Live Documentary → Speed Thrill → The Hypnophile → The Universe
2417,Penance → Wastelands → Wastelands → Echoes of Him
2462,Strýcek Bruno → Vodnanoj → Kálmimor: Slepicí Knez → Kamilota
2509,Costa Dogging → Dogging in the sun → Dogging in the sun again
2536,Have A Word: Nashville - Part 2 → Have A Word: The Farm Special → Have A Word: The Red Bull Soapbox Special - Part 1 → Have A Word: The Art Special
2609,Né terra né cielo → Cavallo di Troia → L'Affarista
2649,Countdown → Cenotaph → Woman and the Glacier
2668,McCartney: Now and Then → Our Blood → In Our Blood
2709,Jegomosc Tischner i jego filozofia po góralsku → Wszystkie kobiety Mateusza → Karolina
2716,Le Bataillon des guitaristes → Pierre et l'Emmanuel → Gainsville → Destins Brisés
2742,Crystal Palace vs Liverpool → Crystal Palace vs Middlesbrough → Crystal Palace vs Chelsea
2754,Lucas Debargue - tout à la musique → Les Frères Morozov Mécènes et collectionneurs → Les frères Castro-Balbi
2803,Passport to Oblivion → Up Pompeii → There Used to Be a Me
2821,"Bloso → Nicaragua Betrayed → Guatemala, Lovely Place"
2824,Hedwige → Hoop op Toekomst → Plots hel het werd
2850,Debatik → Kronikë ngjarjesh → Njësiti guerril → Cirku në fshat → Mysafiri
2861,21 Days Later: Mentawais → Into the Sea → I Miss Oromia
3033,Un été surréaliste → Un été à Alger → Un Été Violent
3073,Albert Cossery: entre la violence et la dérision → Lögn i helvete! → Ruda lejt najt → UFOs: Visitors from Inner Space → Live Demo: Benefits of ERP for All Staff
3097,Wild Trip - Les ailes de la Tribu → WildLive Expéditions - Provence → WildLive Expéditions - Guyane → WildLive Expéditions Côte d'Ivoire
3119,Leve de organen → Het nieuwe Soestdijk → Scootmobiel
3124,"Test-Vérek → Zene terápia, a film - Resurse în lucrul terapeutic cu muzica → Északi fény"
3131,Un confine di specchi → Tahrir → Le mura di Bergamo
3154,Uncle Wiggly → Quetschung → Robotopia
3170,A riporterkirály → A piros bugyelláris → Károly bakák
3174,De rode beek → Jos Callaerts → De obool
3183,"Ravnovesie → Ne znam, ne chuh, ne vidyah → Petak vecher"
3185,Anthony Foley: Munsterman → Shane Lowry: Open → The Toughest Summer → Rachael Blackmore: A Grand Year
3208,Ten huize Goetgebuer → Wafelijzers en schietgeweren → Pasen
3218,Peshmerga → Slava Ukraini → Glory to the Heroes
3235,Kihlauskylpylä → Lapatossu ja Vinski olympia-kuumeessa → Sisulla ja sydämellä
3292,Valli Baar → Baskin → Stealing Socialism → Mephistopheles
3312,"The '91 Uprising - The story behind the 1991 Uprising in Iraq → Amelies: The Shi'a of Lebanon → Muharram in the Jungle - Karbala in Calais → Khoja: from Struggle to Conviction → The Abandoned - The Forgotten Orphans of Karbala, Iraq → Imam Hussain Museum - Karbala, Iraq → Ashura in London - A Non Muslim's Experience"
3322,Taikapeli → Kumma juttu → Moevideo
3503,Fortezza Bastiani → God Save the Green → I'm in Love with My Car
3568,Dead Destination → The Witch of the Damned → Dead Destination 2 → Morpheus Mendacious
3573,Travelling Lady → O.T. → Ballett 2
3633,Schranken → Heino Jaeger - Look Before You Kuck → Striche ziehen.
3689,Mojo Working: Jimi Hendrix → Where Was I? → Beat Parade: Viaggio nel mondo dei giovani negli anni sessanta
3711,Auf der Suche nach Pythagoras → Hotel Savoy → Alle für die Mafia
