num_movies,avg_rating,rating_std,rating_trend,last_rating,year_gap,franchise_age,rating_range,recent_trend,target
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,5.2
1,6.4,0.0,0.0,6.4,0.0,0.0,0.0,0.0,5.6
1,6.6,0.0,0.0,6.6,0.0,0.0,0.0,0.0,7.2
2,6.9,0.30000000000000027,0.5999999999999988,7.2,1.0,1.0,0.6000000000000005,0.6000000000000005,7.1
3,6.966666666666666,0.2624669291337272,0.24999999999999925,7.1,18.0,19.0,0.6000000000000005,-0.10000000000000053,6.4
4,6.824999999999999,0.3344772040064912,-0.070000000000001,6.4,3.0,22.0,0.7999999999999998,-0.6999999999999993,6.0
5,6.659999999999999,0.44542114902640173,-0.19999999999999996,6.0,10.0,32.0,1.2000000000000002,-0.40000000000000036,6.9
6,6.699999999999999,0.41633319989322654,-0.07999999999999936,6.9,15.0,47.0,1.2000000000000002,0.9000000000000004,5.1
1,6.6,0.0,0.0,6.6,0.0,0.0,0.0,0.0,5.3
1,7.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,5.6
2,6.4,0.8000000000000003,-1.6000000000000005,5.6,24.0,24.0,1.6000000000000005,-1.6000000000000005,5.2
1,4.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,5.1
2,4.8,0.2999999999999998,0.5999999999999983,5.1,1.0,1.0,0.5999999999999996,0.5999999999999996,4.4
3,4.666666666666667,0.3091206165165232,-0.05000000000000025,4.4,1.0,2.0,0.6999999999999993,-0.6999999999999993,4.9
4,4.725,0.28613807855648976,0.049999999999999566,4.9,3.0,5.0,0.6999999999999993,0.5,4.7
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,6.0
2,5.95,0.04999999999999982,0.09999999999999876,6.0,5.0,5.0,0.09999999999999964,0.09999999999999964,7.8
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,6.2
2,6.25,0.04999999999999982,-0.09999999999999964,6.2,3.0,3.0,0.09999999999999964,-0.09999999999999964,6.9
1,4.7,0.0,0.0,4.7,0.0,0.0,0.0,0.0,4.8
2,4.75,0.04999999999999982,0.09999999999999831,4.8,32.0,32.0,0.09999999999999964,0.09999999999999964,5.3
1,4.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,7.1
2,5.8,1.2999999999999998,2.5999999999999983,7.1,77.0,77.0,2.5999999999999996,2.5999999999999996,5.6
1,4.3,0.0,0.0,4.3,0.0,0.0,0.0,0.0,4.1
2,4.199999999999999,0.10000000000000009,-0.2000000000000015,4.1,4.0,4.0,0.20000000000000018,-0.20000000000000018,4.3
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,6.4
2,6.550000000000001,0.1499999999999999,-0.3000000000000007,6.4,17.0,17.0,0.2999999999999998,-0.2999999999999998,5.3
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.3
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,3.4
2,4.95,1.55,-3.100000000000001,3.4,29.0,29.0,3.1,-3.1,5.7
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,5.8
2,5.949999999999999,0.1499999999999999,-0.3000000000000007,5.8,1.0,1.0,0.2999999999999998,-0.2999999999999998,5.7
3,5.866666666666666,0.1699673171197593,-0.19999999999999982,5.7,1.0,2.0,0.39999999999999947,-0.09999999999999964,5.9
4,5.875,0.14790199457749023,-0.07000000000000053,5.9,8.0,10.0,0.39999999999999947,0.20000000000000018,5.1
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,4.5
2,5.3,0.7999999999999998,-1.6,4.5,32.0,32.0,1.5999999999999996,-1.5999999999999996,5.3
1,3.2,0.0,0.0,3.2,0.0,0.0,0.0,0.0,3.2
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,7.2
1,4.2,0.0,0.0,4.2,0.0,0.0,0.0,0.0,6.2
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,5.3
2,5.75,0.4500000000000002,-0.9000000000000008,5.3,4.0,4.0,0.9000000000000004,-0.9000000000000004,6.0
3,5.833333333333333,0.38586123009300766,-0.1000000000000001,6.0,0.0,4.0,0.9000000000000004,0.7000000000000002,5.2
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,3.8
2,5.15,1.35,-2.6999999999999997,3.8,20.0,20.0,2.7,-2.7,5.5
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,6.4
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.2
2,6.6,0.3999999999999999,-0.7999999999999998,6.2,0.0,0.0,0.7999999999999998,-0.7999999999999998,7.3
3,6.833333333333333,0.4642796092394705,0.14999999999999955,7.3,2.0,2.0,1.0999999999999996,1.0999999999999996,8.0
4,7.125,0.6456585785072478,0.4099999999999984,8.0,2.0,4.0,1.7999999999999998,0.7000000000000002,7.2
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.2
2,5.6,0.3999999999999999,-0.8000000000000007,5.2,1.0,1.0,0.7999999999999998,-0.7999999999999998,3.8
1,5.7,0.0,0.0,5.7,0.0,0.0,0.0,0.0,6.2
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,5.7
2,6.1,0.3999999999999999,-0.7999999999999998,5.7,18.0,18.0,0.7999999999999998,-0.7999999999999998,6.6
3,6.266666666666666,0.40276819911981887,0.04999999999999985,6.6,7.0,25.0,0.8999999999999995,0.8999999999999995,4.0
4,5.699999999999999,1.0416333327999827,-0.6600000000000006,4.0,9.0,34.0,2.5999999999999996,-2.5999999999999996,6.3
5,5.819999999999999,0.9620810776644554,-0.2100000000000009,6.3,1.0,35.0,2.5999999999999996,2.3,4.9
6,5.666666666666667,0.9428090415820632,-0.2514285714285706,4.9,0.0,35.0,2.5999999999999996,-1.3999999999999995,5.8
7,5.685714285714285,0.8741176309016201,-0.14285714285714277,5.8,4.0,39.0,2.5999999999999996,0.8999999999999995,6.5
8,5.7875,0.8608680212436747,-0.027380952380952162,6.5,12.0,51.0,2.5999999999999996,0.7000000000000002,4.3
9,5.622222222222222,0.9366343740314488,-0.11833333333333357,4.3,14.0,65.0,2.5999999999999996,-2.2,5.9
10,5.6499999999999995,0.892468486838611,-0.07090909090909081,5.9,11.0,76.0,2.5999999999999996,1.6000000000000005,6.6
11,5.736363636363635,0.8936876892686914,-0.009999999999999837,6.6,7.0,83.0,2.5999999999999996,0.6999999999999993,4.6
