num_movies,avg_rating,rating_std,rating_trend,last_rating,year_gap,franchise_age,rating_range,recent_trend,target
1,4.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,4.8
1,3.3,0.0,0.0,3.3,0.0,0.0,0.0,0.0,7.1
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,5.8
2,6.25,0.4500000000000002,-0.9000000000000012,5.8,12.0,12.0,0.9000000000000004,-0.9000000000000004,5.5
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,6.7
1,6.4,0.0,0.0,6.4,0.0,0.0,0.0,0.0,6.4
1,6.4,0.0,0.0,6.4,0.0,0.0,0.0,0.0,5.6
1,5.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,5.9
1,7.9,0.0,0.0,7.9,0.0,0.0,0.0,0.0,7.9
1,4.6,0.0,0.0,4.6,0.0,0.0,0.0,0.0,3.7
1,6.6,0.0,0.0,6.6,0.0,0.0,0.0,0.0,6.6
1,5.2,0.0,0.0,5.2,0.0,0.0,0.0,0.0,6.0
2,5.6,0.3999999999999999,0.7999999999999989,6.0,6.0,6.0,0.7999999999999998,0.7999999999999998,8.0
1,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.3
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.3
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.4
1,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.2
2,5.1,0.10000000000000009,0.1999999999999993,5.2,2.0,2.0,0.20000000000000018,0.20000000000000018,2.2
3,4.133333333333333,1.3695092389449426,-1.3999999999999992,2.2,1.0,3.0,3.0,-3.0,5.2
1,4.4,0.0,0.0,4.4,0.0,0.0,0.0,0.0,7.4
1,7.8,0.0,0.0,7.8,0.0,0.0,0.0,0.0,7.8
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,6.8
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,6.1
1,4.3,0.0,0.0,4.3,0.0,0.0,0.0,0.0,4.3
2,4.3,0.0,-8.881784197001252e-16,4.3,0.0,0.0,0.0,0.0,4.3
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,5.4
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,6.6
1,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.6
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,5.1
1,5.1,0.0,0.0,5.1,0.0,0.0,0.0,0.0,5.6
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,8.2
1,4.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,4.8
1,5.7,0.0,0.0,5.7,0.0,0.0,0.0,0.0,5.3
1,8.7,0.0,0.0,8.7,0.0,0.0,0.0,0.0,7.8
1,7.3,0.0,0.0,7.3,0.0,0.0,0.0,0.0,6.8
1,6.3,0.0,0.0,6.3,0.0,0.0,0.0,0.0,6.3
1,7.4,0.0,0.0,7.4,0.0,0.0,0.0,0.0,6.8
1,7.3,0.0,0.0,7.3,0.0,0.0,0.0,0.0,7.3
1,7.6,0.0,0.0,7.6,0.0,0.0,0.0,0.0,7.3
2,7.449999999999999,0.1499999999999999,-0.3000000000000007,7.3,1.0,1.0,0.2999999999999998,-0.2999999999999998,6.3
1,8.1,0.0,0.0,8.1,0.0,0.0,0.0,0.0,8.3
1,4.6,0.0,0.0,4.6,0.0,0.0,0.0,0.0,5.6
1,7.6,0.0,0.0,7.6,0.0,0.0,0.0,0.0,5.0
