num_movies,avg_rating,rating_std,rating_trend,last_rating,year_gap,franchise_age,rating_range,recent_trend,target
1,4.2,0.0,0.0,4.2,0.0,0.0,0.0,0.0,6.2
2,5.2,1.0,1.999999999999999,6.2,1.0,1.0,2.0,2.0,2.0
1,6.4,0.0,0.0,6.4,0.0,0.0,0.0,0.0,5.6
1,6.6,0.0,0.0,6.6,0.0,0.0,0.0,0.0,7.2
2,6.9,0.30000000000000027,0.5999999999999988,7.2,1.0,1.0,0.6000000000000005,0.6000000000000005,7.1
3,6.966666666666666,0.2624669291337272,0.24999999999999925,7.1,18.0,19.0,0.6000000000000005,-0.10000000000000053,6.4
4,6.824999999999999,0.3344772040064912,-0.070000000000001,6.4,3.0,22.0,0.7999999999999998,-0.6999999999999993,6.0
5,6.659999999999999,0.44542114902640173,-0.19999999999999996,6.0,10.0,32.0,1.2000000000000002,-0.40000000000000036,6.9
6,6.699999999999999,0.41633319989322654,-0.07999999999999936,6.9,15.0,47.0,1.2000000000000002,0.9000000000000004,5.1
1,7.6,0.0,0.0,7.6,0.0,0.0,0.0,0.0,8.4
2,8.0,0.40000000000000036,0.7999999999999989,8.4,2.0,2.0,0.8000000000000007,0.8000000000000007,8.3
1,4.9,0.0,0.0,4.9,0.0,0.0,0.0,0.0,6.4
2,5.65,0.75,1.4999999999999991,6.4,0.0,0.0,1.5,1.5,7.5
1,7.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,7.4
2,7.300000000000001,0.10000000000000009,0.1999999999999993,7.4,55.0,55.0,0.20000000000000018,0.20000000000000018,6.2
3,6.933333333333334,0.5249338582674541,-0.4999999999999985,6.2,21.0,76.0,1.2000000000000002,-1.2000000000000002,6.3
1,7.4,0.0,0.0,7.4,0.0,0.0,0.0,0.0,5.7
2,6.550000000000001,0.8500000000000001,-1.700000000000001,5.7,25.0,25.0,1.7000000000000002,-1.7000000000000002,3.8
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.7
2,5.85,0.1499999999999999,-0.3000000000000007,5.7,4.0,4.0,0.2999999999999998,-0.2999999999999998,5.4
3,5.7,0.2449489742783177,-0.2999999999999999,5.4,0.0,4.0,0.5999999999999996,-0.2999999999999998,6.0
4,5.775,0.24874685927665482,-0.030000000000000738,6.0,8.0,12.0,0.5999999999999996,0.5999999999999996,4.3
1,7.4,0.0,0.0,7.4,0.0,0.0,0.0,0.0,7.4
2,7.4,0.0,0.0,7.4,5.0,5.0,0.0,0.0,6.9
3,7.233333333333334,0.23570226039551584,-0.2500000000000012,6.9,1.0,6.0,0.5,-0.5,6.3
4,7.000000000000001,0.45276925690687103,-0.3800000000000013,6.3,1.0,7.0,1.1000000000000005,-0.6000000000000005,8.3
1,8.2,0.0,0.0,8.2,0.0,0.0,0.0,0.0,6.8
2,7.5,0.6999999999999997,-1.3999999999999995,6.8,23.0,23.0,1.3999999999999995,-1.3999999999999995,6.6
3,7.2,0.7118052168020872,-0.7999999999999993,6.6,4.0,27.0,1.5999999999999996,-0.20000000000000018,7.9
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,6.3
2,6.6,0.30000000000000027,-0.6000000000000005,6.3,24.0,24.0,0.6000000000000005,-0.6000000000000005,6.6
1,7.3,0.0,0.0,7.3,0.0,0.0,0.0,0.0,8.3
2,7.800000000000001,0.5000000000000004,0.9999999999999991,8.3,9.0,9.0,1.0000000000000009,1.0000000000000009,7.3
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,6.6
2,6.65,0.050000000000000266,-0.10000000000000142,6.6,1.0,1.0,0.10000000000000053,-0.10000000000000053,6.6
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,7.1
2,6.25,0.8499999999999996,1.6999999999999984,7.1,17.0,17.0,1.6999999999999993,1.6999999999999993,5.8
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,5.8
2,6.35,0.5500000000000003,-1.1000000000000005,5.8,1.0,1.0,1.1000000000000005,-1.1000000000000005,6.4
3,6.366666666666667,0.4496912521077349,-0.25000000000000044,6.4,37.0,38.0,1.1000000000000005,0.6000000000000005,5.7
1,4.7,0.0,0.0,4.7,0.0,0.0,0.0,0.0,7.3
2,6.0,1.2999999999999998,2.5999999999999983,7.3,3.0,3.0,2.5999999999999996,2.5999999999999996,5.8
1,6.4,0.0,0.0,6.4,0.0,0.0,0.0,0.0,6.6
2,6.5,0.09999999999999964,0.1999999999999984,6.6,5.0,5.0,0.1999999999999993,0.1999999999999993,4.4
1,8.6,0.0,0.0,8.6,0.0,0.0,0.0,0.0,7.9
2,8.25,0.34999999999999964,-0.6999999999999993,7.9,32.0,32.0,0.6999999999999993,-0.6999999999999993,7.4
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,5.5
2,5.55,0.04999999999999982,-0.10000000000000098,5.5,3.0,3.0,0.09999999999999964,-0.09999999999999964,6.6
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,5.2
2,5.4,0.19999999999999973,-0.3999999999999986,5.2,5.0,5.0,0.39999999999999947,-0.39999999999999947,4.4
3,5.066666666666667,0.4988876515698586,-0.5999999999999994,4.4,3.0,8.0,1.1999999999999993,-0.7999999999999998,4.3
1,6.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,7.1
1,3.8,0.0,0.0,3.8,0.0,0.0,0.0,0.0,3.9
2,3.8499999999999996,0.050000000000000044,0.0999999999999992,3.9,4.0,4.0,0.10000000000000009,0.10000000000000009,6.9
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0
2,6.5,0.5,-1.0000000000000009,6.0,38.0,38.0,1.0,-1.0,6.6
