num_movies,avg_rating,rating_std,rating_trend,last_rating,year_gap,franchise_age,rating_range,recent_trend,target
1,5.8,0.0,0.0,5.8,0.0,0.0,0.0,0.0,7.4
2,6.6,0.8000000000000003,1.5999999999999988,7.4,5.0,5.0,1.6000000000000005,1.6000000000000005,5.9
1,7.4,0.0,0.0,7.4,0.0,0.0,0.0,0.0,7.3
1,4.6,0.0,0.0,4.6,0.0,0.0,0.0,0.0,6.2
1,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,7.0
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0
2,6.5,0.5,-1.0000000000000009,6.0,4.0,4.0,1.0,-1.0,7.3
1,4.4,0.0,0.0,4.4,0.0,0.0,0.0,0.0,7.2
1,7.5,0.0,0.0,7.5,0.0,0.0,0.0,0.0,7.4
1,7.1,0.0,0.0,7.1,0.0,0.0,0.0,0.0,6.7
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.2
2,7.1,0.10000000000000009,0.1999999999999993,7.2,3.0,3.0,0.20000000000000018,0.20000000000000018,7.1
1,8.5,0.0,0.0,8.5,0.0,0.0,0.0,0.0,7.9
2,8.2,0.2999999999999998,-0.6000000000000005,7.9,1.0,1.0,0.5999999999999996,-0.5999999999999996,7.8
1,4.3,0.0,0.0,4.3,0.0,0.0,0.0,0.0,4.8
2,4.55,0.25,0.4999999999999991,4.8,7.0,7.0,0.5,0.5,8.2
1,6.4,0.0,0.0,6.4,0.0,0.0,0.0,0.0,7.4
1,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.7
2,6.6,0.10000000000000009,0.1999999999999993,6.7,11.0,11.0,0.20000000000000018,0.20000000000000018,4.1
1,8.3,0.0,0.0,8.3,0.0,0.0,0.0,0.0,8.5
2,8.4,0.09999999999999964,0.1999999999999984,8.5,6.0,6.0,0.1999999999999993,0.1999999999999993,8.2
1,4.9,0.0,0.0,4.9,0.0,0.0,0.0,0.0,4.7
1,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.9
1,4.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,4.9
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.2
2,5.6,0.3999999999999999,-0.8000000000000007,5.2,0.0,0.0,0.7999999999999998,-0.7999999999999998,6.7
1,7.7,0.0,0.0,7.7,0.0,0.0,0.0,0.0,9.3
2,8.5,0.8000000000000003,1.5999999999999996,9.3,4.0,4.0,1.6000000000000005,1.6000000000000005,7.4
1,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.6
1,7.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,6.7
2,6.95,0.25,-0.5000000000000009,6.7,8.0,8.0,0.5,-0.5,8.0
3,7.3,0.5354126134736337,0.4000000000000004,8.0,3.0,11.0,1.2999999999999998,1.2999999999999998,6.8
1,8.1,0.0,0.0,8.1,0.0,0.0,0.0,0.0,6.7
1,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.4
1,6.4,0.0,0.0,6.4,0.0,0.0,0.0,0.0,5.7
1,8.7,0.0,0.0,8.7,0.0,0.0,0.0,0.0,7.4
2,8.05,0.6499999999999995,-1.3000000000000016,7.4,2.0,2.0,1.299999999999999,-1.299999999999999,6.0
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,6.5
2,6.05,0.4500000000000002,0.899999999999999,6.5,6.0,6.0,0.9000000000000004,0.9000000000000004,4.5
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.2
1,6.1,0.0,0.0,6.1,0.0,0.0,0.0,0.0,7.5
2,6.8,0.7000000000000002,1.399999999999999,7.5,4.0,4.0,1.4000000000000004,1.4000000000000004,8.0
1,9.3,0.0,0.0,9.3,0.0,0.0,0.0,0.0,6.1
2,7.7,1.6000000000000005,-3.200000000000002,6.1,1.0,1.0,3.200000000000001,-3.200000000000001,5.2
1,7.9,0.0,0.0,7.9,0.0,0.0,0.0,0.0,7.6
2,7.75,0.15000000000000036,-0.3000000000000025,7.6,8.0,8.0,0.3000000000000007,-0.3000000000000007,4.8
3,6.766666666666667,1.3960261060914616,-1.5500000000000007,4.8,3.0,11.0,3.1000000000000005,-2.8,8.6
4,7.225,1.4463315664120728,-0.07000000000000053,8.6,3.0,14.0,3.8,3.8,7.1
5,7.2,1.2946041866145808,-0.0600000000000003,7.1,2.0,16.0,3.8,-1.5,6.4
1,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.7
1,7.6,0.0,0.0,7.6,0.0,0.0,0.0,0.0,7.7
2,7.65,0.050000000000000266,0.09999999999999964,7.7,4.0,4.0,0.10000000000000053,0.10000000000000053,7.3
3,7.533333333333334,0.16996731711975957,-0.14999999999999994,7.3,10.0,14.0,0.40000000000000036,-0.40000000000000036,7.1
1,8.2,0.0,0.0,8.2,0.0,0.0,0.0,0.0,7.5
2,7.85,0.34999999999999964,-0.700000000000002,7.5,5.0,5.0,0.6999999999999993,-0.6999999999999993,6.8
1,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0
2,5.0,1.0,1.999999999999999,6.0,1.0,1.0,2.0,2.0,4.9
1,9.4,0.0,0.0,9.4,0.0,0.0,0.0,0.0,7.0
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,5.4
2,6.1,0.6999999999999997,-1.4000000000000004,5.4,2.0,2.0,1.3999999999999995,-1.3999999999999995,6.9
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,7.2
1,5.3,0.0,0.0,5.3,0.0,0.0,0.0,0.0,5.8
2,5.55,0.25,0.49999999999999956,5.8,1.0,1.0,0.5,0.5,5.2
1,6.8,0.0,0.0,6.8,0.0,0.0,0.0,0.0,3.9
1,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0
2,7.0,0.0,-8.881784197001252e-16,7.0,4.0,4.0,0.0,0.0,7.5
1,6.4,0.0,0.0,6.4,0.0,0.0,0.0,0.0,6.4
2,6.4,0.0,-1.7763568394002505e-15,6.4,8.0,8.0,0.0,0.0,5.8
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,6.7
2,6.800000000000001,0.10000000000000009,-0.20000000000000107,6.7,1.0,1.0,0.20000000000000018,-0.20000000000000018,7.7
1,6.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,4.8
2,5.85,1.0500000000000003,-2.100000000000001,4.8,1.0,1.0,2.1000000000000005,-2.1000000000000005,2.5
3,4.733333333333333,1.7969109295924741,-2.2000000000000006,2.5,0.0,1.0,4.4,-2.3,6.7
4,5.225,1.7739433474606794,-0.2900000000000007,6.7,1.0,2.0,4.4,4.2,6.1
1,5.4,0.0,0.0,5.4,0.0,0.0,0.0,0.0,8.7
1,5.6,0.0,0.0,5.6,0.0,0.0,0.0,0.0,6.7
2,6.15,0.5500000000000003,1.0999999999999996,6.7,8.0,8.0,1.1000000000000005,1.1000000000000005,6.9
