franchise_id,last_movie,num_movies,predicted_rating,should_make_movie
0,Copeland,31736,4.791999999999994,False
1,Prince William: The Future of the Monarchy,9,4.791999999999994,False
3,Torrente X 2 - Mision en Torrelavega,3,4.656999999999993,False
4,Astérix & Obélix : L'empire du milieu,7,5.177999999999997,False
20,The Ballymurphy Precedent,3,7.497999999999993,True
23,Idõugrók 4: A végzet lángjai,3,5.375000000000001,False
27,Les enfants rouges,4,6.7379999999999916,True
30,The Haunted,3,4.643999999999998,False
31,Enas magas sta salonia,5,5.509999999999998,False
33,National Theatre Live: King Lear,5,6.784999999999994,True
34,Marley,4,7.371999999999999,True
35,La seconda vita,3,6.526999999999995,True
52,Les misérables,3,6.855999999999992,True
54,Pethaino gia sena!,8,5.125499999999997,False
55,Angélique et le roy,3,6.406000000000006,False
65,Haz conmigo lo que quieras,3,5.768199999999996,False
66,Poly,4,5.814533333333329,False
68,Oi gennaioi tis Samothrakis,3,5.291499999999997,False
69,Great Steam Engines: Standard Engines,4,4.791999999999994,False
77,Tango on a Visit,5,5.427999999999998,False
78,Of ik gek ben,3,4.865200000000001,False
88,Nawiedzona Polska,3,4.592,False
89,Freddie,3,7.037000000000002,True
100,La corona partida,3,5.930999999999995,False
106,Der Berg,3,5.392999999999997,False
113,Czarnobyl: Ludzie ze stali,4,5.457399999999996,False
114,Souper lykeio: Akros koufo & palavo,4,5.67,False
128,Royal Opera House Live Cinema Season 2016/17: The Dream/Symphonic Variations/Marguerite and Armand,7,4.7389999999999946,False
129,Halloween: The Hunt of Michael Myers,3,4.753999999999994,False
132,The Hound of the Baskervilles,3,4.933000000000002,False
147,Mr. Holmes,5,6.717999999999995,True
148,AMCOP: Samantha,3,4.806999999999993,False
149,The Last Shaman,3,5.117,False
153,Chopin. Pragnienie milosci,3,5.490199999999996,False
159,Who Killed JFK: The Conspiracies,4,6.893499999999997,True
171,Sisi & Ich,4,5.498166666666665,False
172,Je le jure,7,4.715999999999993,False
176,Pacific Conquest: WWII,3,4.737999999999994,False
181,"Athens, for Example",4,4.638999999999993,False
183,Deaf The Musical,3,4.806999999999993,False
188,Die Leugnung - Die Türkei und ihre Vergangenheit,5,4.654999999999994,False
197,The United Way,3,6.8829999999999965,True
202,Amy Winehouse: The Tragic Downfall,4,4.659999999999994,False
225,Macbeth,3,4.670999999999993,False
226,Fridericus Rex - 4. Teil: Schicksalswende,3,4.753999999999994,False
240,Ghoul,4,5.855999999999995,False
244,Happiness Only Real When Shared,3,4.693999999999993,False
253,Whose City?,3,5.200999999999998,False
260,A Christmas Carol,3,4.709199999999999,False
264,Sinterklaas en de pepernoten chaos,3,6.378250000000003,False
278,Le temps de l'aventure,3,5.964199999999998,False
279,Lords of Chaos,3,6.832000000000001,True
290,Royal Shakespeare Company: Love's Labour's Lost,3,5.397599999999998,False
298,Wilde,3,6.782499999999998,True
299,Le Comte de Monte-Cristo,3,7.277999999999997,True
326,Große Freiheit,4,7.233999999999996,True
