franchise_id,last_movie,num_movies,predicted_rating,should_make_movie
79,Mafia Bosses,4,5.395000000000002,False
132,Padre no hay más que uno 5,3,5.415000000000003,False
182,Timur i komanda,4,4.943999999999998,False
198,Torrente X 2 - Mision en Torrelavega,3,5.629999999999999,False
209,Astérix & Obélix : L'empire du milieu,7,6.117666666666667,False
271,Crime em Nova Iorque,3,4.760999999999998,False
439,Koniec gry,3,5.371200000000001,False
499,Turn Back,5,5.378000000000003,False
530,Wenn du noch eine Heimat hast,5,4.994999999999999,False
553,"Planète chefs, la suite No. 1: Beatriz González - Mexique",3,5.415000000000003,False
581,Nigdy w zyciu!,4,4.5331666666666655,False
645,Brothers and Sisters,4,5.619999999999997,False
829,The Bibleway Cavalcade,4,5.550999999999999,False
1089,Old Mother Riley at Home,5,4.950374999999999,False
1392,Jalkapallomaa,3,6.042866666666668,False
1507,Tara,3,4.943999999999998,False
1534,"Egy kicsit én, egy kicsit te",6,4.729033333333331,False
1610,Das Siegel,3,4.646166666666664,False
1635,No Mercynary,3,4.765999999999998,False
1711,Tragedia su tre carte,8,5.513999999999999,False
1744,Sob a Chama da Candeia,4,4.310999999999998,False
1749,The Secret of the Orchard,3,5.744440476190474,False
1934,Alle die Du bist,3,5.445590476190476,False
1995,Terrance & Me,3,5.424999999999999,False
2039,Tristan,3,4.568000000000003,False
2092,Der falsche Prinz,3,5.2639999999999985,False
2163,Alicudi 1 Bella II (Carnet Filmé: 24 avril 2007),3,5.415000000000003,False
2182,Wimbledon Official Film 2017,6,4.997999999999998,False
2245,Hamlet,3,6.436999999999999,True
2536,Have A Word: The Art Special,3,5.415000000000003,False
2561,The SOS Christmas,8,5.222000000000003,False
2565,"Poryes, Porno",3,5.415000000000003,False
2589,Baby la figlia libidinosa,6,4.862733333333333,False
2662,Tempo Comum,3,4.6653666666666656,False
2684,Romeo and Juliet,5,4.966999999999998,False
2971,Narr und Tod,5,5.4879999999999995,False
3031,Das Geheimnis um Johann Orth,3,5.1979999999999995,False
3329,Sexton Blake and the Hooded Terror,3,5.201149999999999,False
3438,Das Weib des Irren,3,5.3629999999999995,False
3493,Lo sguardo nascosto,4,4.530999999999998,False
3513,The Sumo,3,5.415000000000003,False
3625,Faust Sonnengesang III,4,5.147999999999999,False
3638,Mario,3,5.424999999999999,False
