franchise_id,last_movie,num_movies,predicted_rating,should_make_movie
2,Kato apo to makigiaz sou,2,4.353965010724574,False
21,Le Départ de la 2ème étape Ambérieu-en-Bugey-Saint-Vulbas du Tour de l'Ain 2017 (Carnet Filmé: 10 août 2017),6,5.0620000000000065,False
25,Crossfire,2,5.1066666666666745,False
56,GENESIS,3,5.1066666666666745,False
64,Montecarlo,2,5.0620000000000065,False
92,Johnny Was,3,6.153000000000002,False
93,Come Back,2,5.103000000000007,False
126,The Divide,2,6.584833144614907,True
132,Padre no hay más que uno 5,2,5.1066666666666745,False
133,I Remember When I Die,2,6.39093238406473,False
162,Contre vents et marées,2,5.0620000000000065,False
198,Torrente 3: El protector,2,5.956655913978497,False
207,Holger & Hanna,2,5.612593799751419,False
213,Swansong,2,7.527290476190467,True
221,Die Verschleierte,2,5.0620000000000065,False
227,The Princess and the Goblin,2,5.1066666666666745,False
241,Rendel: Cycle of Revenge,2,4.5150216853408045,False
254,The White Crow,2,6.408080129588684,False
267,Fata Morgana,3,5.524,False
273,Sans Rancune,2,5.103000000000007,False
305,Out of the Fog,2,5.572999999999996,False
307,Totem,3,5.1066666666666745,False
315,Orlando,2,5.561645013259408,False
329,Underverden II,2,6.38095509406873,False
334,50 Gründe Andalusien zu lieben,2,5.103000000000007,False
341,Eva,2,5.103000000000007,False
356,Les bachelières en chaleur,5,5.103000000000007,False
369,The Harvest,3,5.1066666666666745,False
373,Mikra Anglia,2,7.530487725455368,True
381,Victoria & Abdul,2,6.770538744507899,True
397,Lungo il fiume,2,4.897965359477125,False
402,Oi arithmimenoi,2,5.848457142857144,False
404,Amor Eterno,2,5.1066666666666745,False
411,Bedlam,2,5.1066666666666745,False
417,The One Eyed Soldiers,3,4.424659681066343,False
430,Bonobo,2,5.356599612036709,False
445,Carmina y amén.,2,6.1937932695223505,False
448,La memoria de Petrer,2,5.103000000000007,False
463,L'homme de sa vie,2,6.7833333333333306,True
472,Una ragazza molto viziosa,2,5.221253130177726,False
478,Lisa,2,5.280444444444445,False
479,Alice,2,5.1066666666666745,False
515,Black Heart,2,5.1066666666666745,False
527,Story for an Empty Theatre,2,5.1066666666666745,False
529,Barna Hedenhös i världsrymden,2,7.421467081447969,True
534,La lanterna del diavolo,4,5.0620000000000065,False
593,Wolves,2,5.1066666666666745,False
597,Glückliche Tage V - Der Kampf um die Macht,2,5.0620000000000065,False
603,Echolot,2,4.845587350068235,False
620,La loca del monasterio,2,5.102666666666674,False
625,Dragoste la manastire,2,5.102666666666674,False
632,Taped,2,5.1066666666666745,False
661,De omweg,2,4.353965010724574,False
664,Een groot Vlaming is ons ontvallen: Lieven Gevaert,2,5.103000000000007,False
690,Lehrvideo Hot-Stone-Massage,2,5.102666666666674,False
701,Stern von Rio,2,5.190500000000003,False
728,The Elephant Queen,2,7.8461976190476195,True
732,The Old Curiosity Shop,2,5.472468362630432,False
743,The Amazing Mr. Blunden,2,7.062362538281795,True
755,Cocktail,2,6.326965377528865,False
838,Niels Bukh,2,5.1066666666666745,False
846,Hollywood Invasion,2,5.103000000000007,False
850,Dag Max,2,5.103000000000007,False
856,Back Home,2,5.1066666666666745,False
859,L'éveillé du pont de l'Alma,2,7.1076155638397,True
878,Das Mädchen mit den fünf Nullen,2,6.520809068393793,True
893,The Storms of Jeremy Thomas,3,6.925291666666664,True
898,The War You Don't See,2,7.883334920634926,True
